date,mp_median_timed,mp_pc1_timed
1995-10-01,0.0024849432967032946,0.005328713626373626
1996-01-01,-0.01493199611111111,-0.024403565555555555
1996-04-01,0.00898124,0.007746688888888888
1996-07-01,-0.024489040549450548,-0.03804331197802198
1996-10-01,-0.011506127472527472,-0.008124432087912088
1997-01-01,0.0157414604494382,0.00588022988764045
1997-04-01,-0.030883578,-0.035508022666666667
1997-07-01,-0.004576873846153845,-0.008552465934065933
1997-10-01,0.0022715604395604394,-0.019646252967032967
1998-01-01,0.013975462921348315,0.013838426404494382
1998-04-01,-0.0010143653333333333,-0.009231875333333334
1998-07-01,0.0029131807692307694,0.010874243406593407
1998-10-01,-0.24615678857142856,-0.2456799278021978
1999-01-01,-0.0032327985393258425,0.006066730674157302
1999-04-01,0.06493022933333333,0.05097227644444445
1999-07-01,-0.012345700549450549,0.00400969
1999-10-01,0.10551120725274726,0.10580584615384615
2000-01-01,0.010769913777777777,-0.004762041555555555
2000-04-01,0.03339753788888889,0.029169040666666667
2000-07-01,0.01394775857142857,0.01974725142857143
2000-10-01,0.058490088241758234,0.04108760978021978
2001-01-01,-0.33590087797752805,-0.1961188713483146
2001-04-01,-0.3295578095555556,-0.41380284977777776
2001-07-01,0.013827498901098903,-0.008665129670329669
2001-10-01,-0.10021554175824175,-0.18868257582417583
2002-01-01,0.011151586516853931,0.013853666966292137
2002-04-01,0.0014082604444444445,-0.021139144444444445
2002-07-01,-0.005907938901098901,-0.057713520659340656
2002-10-01,-0.005806363736263735,-0.05847534043956044
2003-01-01,0.012477609101123594,0.03043396516853933
2003-04-01,-0.029703008888888893,-0.051356628888888894
2003-07-01,-0.007722041538461538,-0.01851824384615384
2003-10-01,-0.022506282857142863,-0.049495020439560444
2004-01-01,0.079906947,0.08219103366666666
2004-04-01,-0.011560334666666667,0.004426829
2004-07-01,0.02345679428571429,0.02706870230769231
2004-10-01,-0.014723175054945054,-0.02015287978021978
2005-01-01,0.00021933134831460602,-0.002180584382022472
2005-04-01,-0.021999870444444444,0.0036896828888888893
2005-07-01,-0.010786647692307692,-0.008949061978021977
2005-10-01,-0.015378292087912087,-0.0011212134065934068
2006-01-01,0.021241417640449435,0.02197456179775281
2006-04-01,0.02075226633333333,0.029182872888888888
2006-07-01,-0.0007682297802197808,-0.022178536923076926
2006-10-01,-0.007426484065934067,-0.014914347912087914
2007-01-01,-0.032104895280898875,-0.015235003707865168
2007-04-01,0.016079749777777777,0.022169748666666662
2007-07-01,0.009730751648351642,-0.05700016395604395
2007-10-01,0.06253253659340659,0.04559885516483515
2008-01-01,-0.07016344055555555,-0.1776734848888889
2008-04-01,-0.03597017244444444,-0.058556474
2008-07-01,-0.002228296923076925,-0.006146707692307692
2008-10-01,-0.0760019231868132,-0.16964022692307693
2009-01-01,-0.015948493595505618,-0.016802164719101124
2009-04-01,-0.015519053777777778,0.014694164222222222
2009-07-01,-0.0014078969230769236,-0.014933766153846154
2009-10-01,-0.010607692747252748,-0.015804141098901096
2010-01-01,0.0010082238202247188,0.014038665505617973
2010-04-01,-0.01084851911111111,-0.01425336411111111
2010-07-01,-0.03174636956043956,-0.01104879131868132
2010-10-01,0.010204436813186812,-0.0021684965934065936
2011-01-01,-0.0018338103370786516,-0.004678132134831462
2011-04-01,-0.01164270311111111,-0.007311500444444444
2011-07-01,0.02844906824175824,-0.010057293736263736
2011-10-01,0.019138845054945057,0.00833564
2012-01-01,-0.019538483333333335,-0.012048037999999997
2012-04-01,0.0018414517777777778,0.0018704199999999998
2012-07-01,0.005578104945054946,0.01165406054945055
2012-10-01,-0.005218538461538461,-0.0007724439560439561
2013-01-01,0.0012234630337078652,-0.00213276797752809
2013-04-01,-0.0044430419999999995,0.001350821888888889
2013-07-01,-0.009086493296703297,-0.004936712637362638
2013-10-01,0.0063343290109890114,0.001751215054945055
2014-01-01,0.020383995505617977,0.004557511235955056
2014-04-01,-0.0023681362222222222,0.0017308697777777778
2014-07-01,-0.019280716593406595,-0.002105816703296704
2014-10-01,0.009185813846153846,0.007712049230769229
2015-01-01,-0.008909477415730336,-0.013912706966292135
2015-04-01,-0.009783585999999999,-0.006241885
2015-07-01,-0.014942792197802198,-0.016971048351648352
2015-10-01,0.040481039340659344,0.03295117142857143
2016-01-01,-0.004565962777777776,-0.034839208999999996
2016-04-01,-0.009655385333333334,0.0005427317777777782
2016-07-01,-0.0106267510989011,0.00024061934065934066
2016-10-01,0.004963135714285715,0.009329766043956043
2017-01-01,-0.020520550561797753,-0.022465471235955055
2017-04-01,0.005285039333333333,0.012673476222222223
2017-07-01,-0.002492903076923077,-0.005086394945054944
2017-10-01,-0.004232151428571428,5.492835164835159e-05
2018-01-01,0.003423862696629213,0.0033210206741573034
2018-04-01,-0.0040736696666666666,-3.81171111111106e-05
2018-07-01,-0.0024245665934065934,-0.0019874167032967035
2018-10-01,0.006945061978021978,0.0056517418681318685
2019-01-01,-0.04560870393258427,-0.021599283483146065
2019-04-01,-0.030351651777777773,-0.04097508911111111
2019-07-01,0.0270831245054945,0.037316455164835165
2019-10-01,-0.015417401648351647,0.00687469989010989
