date,mp_pc1,mp_pm,mp_median
2005-10-01,-0.021369730000000003,-0.02809889,-0.0551223
2006-01-01,0.07819368,0.07819368,0.08968851
2006-04-01,0.00812206,0.00812206,-0.016698529999999996
2006-07-01,-0.023072310000000002,0.01849801,0.0191289
2006-10-01,-0.04419602,-0.03341516,-0.03320111
2007-01-01,-0.09469873000000001,-0.09469873000000001,-0.12468320999999999
2007-04-01,0.05041694,0.05041694,0.04952924
2007-07-01,-0.265618,-0.24023091,-0.13676584
2007-10-01,0.09412861,0.09412861,0.17712881
2008-01-01,-0.12845430000000002,-0.07077257,-0.060019949999999996
2008-04-01,-0.13676946,-0.13676946,-0.08011344000000001
2008-07-01,0.07110232,0.07110232,0.06505317999999999
2008-10-01,-0.46829045999999996,-0.35078491,-0.34163932
2009-01-01,-0.07390899000000001,-0.06299928,-0.13293452
2009-04-01,0.05728801,0.03981039,0.03205686
2009-07-01,-0.10585664,-0.09114292,-0.06867524
2009-10-01,-0.02394192,-0.02394192,-0.0140027
2010-01-01,-0.008438190000000005,-0.03710515,-0.02147464
2010-04-01,-0.01979491,-0.0069417,-0.03212216
2010-07-01,-0.02456467,-0.02456467,-0.08819753
2010-10-01,-0.006820120000000001,-0.00483497,0.01376028
2011-01-01,-0.0012397700000000003,0.0,-0.012143039999999999
2011-04-01,-0.0072101100000000005,-0.01072061,-0.02038692
2011-07-01,0.02878869,0.05609827,0.10298560999999999
2011-10-01,0.01964901,0.01964901,0.06651676
2012-01-01,-0.010359709999999998,-0.01870518,-0.02457975
2012-04-01,0.01683378,0.01683378,0.01103433
2012-07-01,0.02928119,0.01308696,-0.01182989
2012-10-01,-0.0036996,-0.0036996,-0.02521071
2013-01-01,-0.0016183500000000002,0.0,-0.0027241400000000003
2013-04-01,0.00598451,0.00484687,-0.0015878199999999993
2013-07-01,-0.02001197,-0.01574468,-0.06811272
2013-10-01,0.0036996,0.00227073,-0.02590229
2014-01-01,0.020056960000000002,0.020056960000000002,0.04624241
2014-04-01,0.008345469999999999,0.0,-0.01580927
2014-07-01,0.00815638,-0.00607474,-0.034390330000000004
2014-10-01,-0.02894445,-0.02894445,-0.041123849999999997
2015-01-01,-0.07186577,-0.06566218,-0.10582613
2015-04-01,-0.04321305,-0.04321305,-0.046945549999999996
2015-07-01,-0.0816993,-0.0816993,-0.05685993
2015-10-01,0.06615615,0.04094315,0.060859970000000006
2016-01-01,-0.11624905,-0.08784511,-0.05223306
2016-04-01,-0.03305078,0.0,-0.02844715
2016-07-01,-0.030903560000000004,-0.03626121,-0.04556571
2016-10-01,0.04171505,0.03838522,0.03156441
2017-01-01,-0.06959372,-0.06959372,-0.06120598000000001
2017-04-01,0.03389699,0.01965268,0.017068260000000002
2017-07-01,0.02981719,0.02981719,0.02236647
2017-10-01,-0.004169010000000001,-0.00607474,-0.011703419999999999
2018-01-01,0.0037396700000000005,0.0037396700000000005,-0.01268545
2018-04-01,0.013196920000000001,0.013196920000000001,0.006153390000000002
2018-07-01,-0.0020976500000000004,-0.00307972,-0.01580013
2018-10-01,0.02810714,0.02378951,0.06450998000000001
2019-01-01,-0.05979297,-0.05979297,-0.1061507
2019-04-01,-0.11916309,-0.11916309,-0.0859424
2019-07-01,0.08173432,0.08173432,0.07131534
2019-10-01,0.0082069,-0.00578206,-0.02669269
